字段,标题1
Anaylists have it at a price point avg. at year end of $42.,
SQ it's going to be a great day.. I can smell it,
"I am also optimistic about the D.C. cab type potential in taxis,the restaurant revenue potential and their investments in the events business all of which along with international growth could add greatly to the gross revenue volume.",
"Fantastic article Luis. Rife with actual facts without pushing an narrative. SQ is a services company, and I honestly think they will be the next google or amazon in the sense of price.",An Analysis Of Square's Revenue Potential
"""It is probably a few weeks at best. May be even a few days.""That would probably be a safe bet, since there have already been cases of Tesla's not even making it home from the sales center upon initial delivery.",
@solucky>>>Only question for me .If they have anything in house for 2500 / week.....whats the problem to build them now ?<<<There's a good chance that this is what they are doing.,
""" Did someone from Tesla read my comment about potential securities fraud?""At least some investors ask Tesla after the conference call.Maybee my english skills are not good enough but i understood 2 of 4 lines dont work and must be reengineered. So the owners get now real handmade batteries and cars untill the new lines work.Only question for me .If they have anything in house for 2500 / week.....whats the problem to build them now ?",
@EnerTuition>>>You are playing with fire. This stock belongs 100% lower than where it trades today<<<Yep.  Every bear keeps saying that.  But thanks for the premiums anyway.,
When will I get my 3? http://bit.ly/2BQrDHc,
"listened to conference call... i picked out 3 jewels here... you need to listen yourselfBefore questions Musk immediately launches into that ultimate distraction statement we thought was coming ...since Space X can launch a roaster to the asteroid belt Tesla can figure out how to produce cars .... amazing distraction machineWhat was even more amazing was Musk's ranting that the Tesla car was no competitive advantage but his factory was his competitive advantage like the River Rouge complex was for the Model TWhat ?  In an era of proven quantum economic advantage from horizontal integration (outsourced manufacturing) he pulls his vertical integration that has burned billions of cash ... 20 billion in current debt is his competitive advantagewhen asked the direct question what is current run rate in plant he would not answer and went into some drivel of ""granularity"" of the question ... WHAT ?",
"So they make the seats in ""another factory"", truck em over and the loading dock's a choke point (LOL - and this is an ""advanced factory""???):Musk says ""use the Boring Co, make a tunnel"" I say just use Space X and launch them over.",
"EnerTuition,""Musk is selling dreams to whoever is gullible enough to believe them. The man is a first rate charlatan cult leader.""A cult leader who manages to launch a Tesla into interplanetary space on a heavy lift rocket with a quarter the lift cost of its only other competitor. Since the Air Force requires a backup contractor SpaceX is guaranteed any future heavy lift military contracts. If anything you have become one of several TSLA bear camp cult leaders. Half way through the Q4 2017 TSLA earnings call its seems all these disappointments you've painstakingly pontificated appear unfounded....",
"i am long Tesla and i have not regret it, its the company of the future and the cars are much more attractive than the existing conventional cars in terms of pricing, desing and performance. Of course it takes time to build the machine that builds machines and i guess it is likely to face further delays, but at the end of the day it will work. Being long Tesla is also a personal bet on Elon Musk, just look at his achievements.",
"I have personally been litigating with Tesla dba SolarCity since December 23rd of 2016, in Federal Court.  SolarCity attempted to damage my good name, after I disclosed concealed financial risks to clients, by bringing an action against me for Violation of Trade Secrets Acts, State and Federal.  The case is SolarCity v Doria.  Since that time I have counter-sued Tesla and they made the mistake, in April of 2017, of failing to oppose a motion to compel arbitration, which I later withdrew, solidifying our position in Federal Court, and forever waiving their right to Arbitration, through our contractual agreements.Tesla has failed to provide sufficient responses in response to a Court Order compelling 29-30 pieces of evidence.  Included in this evidence, are calculations of profits likely to exceed  two-billion five-hundred million dollars ($2,500,000,000), which were fraudulently gathered, by concealing information from clients regarding SRECs, and omitting material information in the like.As it relates to the Q4 conference call and Tesla's true cash position, I would imagine it is not expensive to litigate with me, as all I have at my disposal is a laptop, a printer, and some paper, yet Tesla recently stated to the Federal Courts, that litigating with me is posing a financial burden on the company, whilst they burn an approximated $100,000,000 in operational expenses.  I'm well aware that millions of people are unclear as to whether or not Tesla is ""blowing smoke"" in most situations, but for those that are and were on the inside, and have chosen to educate ourselves, absolutely no questions remains in our minds, as to the intent of Tesla, and how they go about getting the American Public to give them their money, whilst ""burning"" the American workforce.  #smokeandmirrors",
